Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0001248	rna5925	Kwal_26.8865
OG0001249	rna5665	Kwal_26.8860
OG0001250	rna5664	Kwal_26.8856
OG0001251	rna5663	Kwal_26.8850
OG0001252	rna1253	Kwal_33.14365
OG0001253	rna2639	Kwal_33.14371
OG0001254	rna2638	Kwal_47.18206
OG0001255	rna1248	Kwal_47.18192
OG0001256	rna1246	Kwal_23.5750
OG0001257	rna1245	Kwal_23.5747
OG0001258	rna1244	Kwal_23.5743
OG0001259	rna2613	Kwal_23.5714
OG0001260	rna2614	Kwal_23.5702
OG0001261	rna2615	Kwal_23.5699
OG0001262	rna2617	Kwal_23.5696
OG0001263	rna1239	Kwal_23.5684
OG0001264	rna1238	Kwal_23.5679
OG0001265	rna1237	Kwal_23.5676
OG0001266	rna1231	Kwal_23.5668
OG0001267	rna1232	Kwal_23.5665
OG0001268	rna3842	Kwal_23.2905
OG0001269	rna3843	Kwal_23.2901
OG0001270	rna3232	Kwal_23.2894
OG0001271	rna1228	Kwal_23.5638
OG0001273	rna5325	Kwal_56.23183
OG0001274	rna363	Kwal_56.23164
OG0001275	rna362	Kwal_56.23159
OG0001276	rna5071	Kwal_23.3055
OG0001277	rna5070	Kwal_23.3049
OG0001278	rna5069	Kwal_23.3042
OG0001279	rna2847	Kwal_23.3025
OG0001280	rna2182	Kwal_47.17426
OG0001281	rna1759	Kwal_14.1933
OG0001282	rna1026	Kwal_14.1924
OG0001283	rna1029	Kwal_56.23374
OG0001284	rna1763	Kwal_56.23401
OG0001285	rna1032	Kwal_56.23403
OG0001286	rna1033	Kwal_56.23405
OG0001287	rna2436	Kwal_27.9898
OG0001288	rna4881	Kwal_56.22740
OG0001289	rna1445	Kwal_56.22719
OG0001290	rna1444	Kwal_56.22713
OG0001291	rna5306	Kwal_56.22708
OG0001292	rna1442	Kwal_56.22706
OG0001293	rna4507	Kwal_26.8323
OG0001294	rna3601	Kwal_26.8295
OG0001295	rna3600	Kwal_26.8294
OG0001296	rna3598	Kwal_26.8282
OG0001297	rna3597	Kwal_26.8279
OG0001298	rna4504	Kwal_26.8275
OG0001299	rna3596	Kwal_26.8270
OG0001300	rna4503	Kwal_26.8269
OG0001301	rna3595	Kwal_26.8267
OG0001302	rna3594	Kwal_26.8261
OG0001303	rna5282	Kwal_55.21967
OG0001304	rna26	Kwal_26.6861
OG0001305	rna27	Kwal_26.6865
OG0001306	rna5770	Kwal_26.6868
OG0001307	rna5767	Kwal_26.6909
OG0001308	rna5048	Kwal_26.8416
OG0001309	rna5049	Kwal_26.8405
OG0001310	rna5518	Kwal_26.8391
OG0001311	rna5511	Kwal_23.2937
OG0001312	rna5059	Kwal_23.2964
OG0001313	rna5507	Kwal_23.2969
OG0001314	rna5506	Kwal_23.2974
OG0001315	rna5064	Kwal_23.2995
OG0001316	rna5501	Kwal_23.3015
OG0001317	rna5067	Kwal_23.3020
OG0001318	rna4799	Kwal_26.9607
OG0001319	rna4805	Kwal_26.9550
OG0001320	rna3534	Kwal_26.7677
OG0001321	rna4741	Kwal_27.12327
OG0001322	rna5359	Kwal_27.12344
OG0001323	rna300	Kwal_27.12369
OG0001324	rna1261	Kwal_33.14316
OG0001325	rna3320	Kwal_27.10034
OG0001326	rna1259	Kwal_33.14330
OG0001327	rna2644	Kwal_33.14336
OG0001328	rna2643	Kwal_33.14339
OG0001329	rna2642	Kwal_33.14350
OG0001330	rna1256	Kwal_33.14356
OG0001331	rna1410	Kwal_47.18361
OG0001332	rna1413	Kwal_47.18349
OG0001333	rna1177	Kwal_27.11664
OG0001334	rna1179	Kwal_27.11676
OG0001335	rna746	Kwal_27.11684
OG0001336	rna745	Kwal_27.11690
OG0001337	rna1181	Kwal_27.11696
OG0001338	rna744	Kwal_27.11697
OG0001339	rna1182	Kwal_27.11703
OG0001340	rna1183	Kwal_27.11707
OG0001341	rna743	Kwal_27.11725
OG0001342	rna742	Kwal_27.11730
OG0001343	rna1189	Kwal_27.11737
OG0001344	rna1190	Kwal_27.11741
OG0001345	rna6182	Kwal_23.3773
OG0001346	rna6179	Kwal_23.3784
OG0001348	rna6174	Kwal_23.3797
OG0001349	rna357	Kwal_YGOB_23.3805
OG0001350	rna356	Kwal_23.3830
OG0001351	rna355	Kwal_23.3833
OG0001352	rna6173	Kwal_23.3840
OG0001353	rna5857	Kwal_56.24270
OG0001354	rna5858	Kwal_56.24268
OG0001355	rna5859	Kwal_56.24265
OG0001356	rna5864	Kwal_56.24238
OG0001357	rna5865	Kwal_56.24234
OG0001358	rna5867	Kwal_56.24216
OG0001359	rna4661	Kwal_56.24206
OG0001360	rna4068	Kwal_56.24532
OG0001361	rna799	Kwal_56.24535
OG0001362	rna797	Kwal_56.24543
OG0001363	rna796	Kwal_56.24548
OG0001364	rna795	Kwal_56.24552
OG0001365	rna794	Kwal_56.24556
OG0001366	rna4065	Kwal_56.24593
OG0001367	rna4064	Kwal_56.24596
OG0001368	rna2654	Kwal_34.15976
OG0001369	rna2655	Kwal_34.15967
OG0001370	rna4373	Kwal_33.14263
OG0001371	rna4371	Kwal_33.14248
OG0001372	rna6257	Kwal_55.21903
OG0001373	rna2181	Kwal_47.17420
OG0001374	rna2026	Kwal_47.17252
OG0001375	rna4161	Kwal_26.7421
OG0001376	rna4160	Kwal_26.7431
OG0001377	rna3806	Kwal_14.2150
OG0001378	rna2549	Kwal_26.8136
OG0001379	rna6110	Kwal_14.2175
OG0001380	rna1771	Kwal_56.23486
OG0001381	rna1774	Kwal_56.23461
OG0001382	rna1042	Kwal_56.23445
OG0001383	rna1777	Kwal_56.23490
OG0001384	rna1778	Kwal_56.23494
OG0001385	rna1779	Kwal_56.23503
OG0001386	rna2216	Kwal_47.17697
OG0001387	rna2215	Kwal_47.17692
OG0001388	rna2211	Kwal_47.17655
OG0001389	rna2210	Kwal_47.17650
OG0001390	rna2209	Kwal_47.17647
OG0001391	rna4178	Kwal_47.17638
OG0001392	rna2206	Kwal_47.17632
OG0001393	rna4175	Kwal_47.17617
OG0001394	rna4174	Kwal_47.17613
OG0001395	rna69	Kwal_47.17599
OG0001396	rna2204	Kwal_47.17598
OG0001397	rna5205	Kwal_23.6452
OG0001398	rna687	Kwal_23.6466
OG0001399	rna688	Kwal_23.6473
OG0001400	rna1122	Kwal_23.6485
OG0001401	rna5209	Kwal_23.6494
OG0001402	rna5212	Kwal_23.6505
OG0001403	rna5215	Kwal_23.6516
OG0001404	rna3052	Kwal_YGOB_Anc_1.124
OG0001405	rna5825	Kwal_56.22317
OG0001406	rna5823	Kwal_56.22323
OG0001407	rna1513	Kwal_56.22345
OG0001408	rna5829	Kwal_56.22362
OG0001409	rna1507	Kwal_56.22411
OG0001410	rna5421	Kwal_56.22421
OG0001411	rna5417	Kwal_56.22437
OG0001412	rna5416	Kwal_56.22447
OG0001413	rna4779	Kwal_27.10219
OG0001414	rna4777	Kwal_27.10227
OG0001415	rna4774	Kwal_27.10258
OG0001416	rna4773	Kwal_27.10263
OG0001417	rna4770	Kwal_27.10314
OG0001418	rna4348	Kwal_27.10303
OG0001419	rna4346	Kwal_27.10292
OG0001420	rna4772	Kwal_27.10275
OG0001421	rna4353	Kwal_27.10341
OG0001422	rna4354	Kwal_27.10345
OG0001423	rna4763	Kwal_27.10353
OG0001424	rna6107	Kwal_14.2191
OG0001425	rna6109	Kwal_14.2183
OG0001426	rna1007	Kwal_14.2048
OG0001427	rna1006	Kwal_14.2052
OG0001428	rna1037	Kwal_23.6565
OG0001429	rna3673	Kwal_14.2375
OG0001430	rna3672	Kwal_14.2384
OG0001431	rna3179	Kwal_14.2397
OG0001432	rna5702	Kwal_26.9111
OG0001433	rna5565	Kwal_47.18793
OG0001434	rna4290	Kwal_47.17093
OG0001435	rna4289	Kwal_47.17099
OG0001436	rna4407	Kwal_47.17101
OG0001437	rna832	Kwal_47.17102
OG0001438	rna4287	Kwal_47.17106
OG0001439	rna3457	Kwal_47.17121
OG0001440	rna3458	Kwal_47.17122
OG0001441	rna4285	Kwal_47.17125
OG0001442	rna3459	Kwal_47.17132
OG0001443	rna3461	Kwal_47.17140
OG0001444	rna4281	Kwal_47.17161
OG0001445	rna3462	Kwal_47.17163
OG0001446	rna4278	Kwal_47.17178
OG0001447	rna2135	Kwal_56.24058
OG0001448	rna2134	Kwal_56.24054
OG0001449	rna2132	Kwal_56.24036
OG0001450	rna5892	Kwal_56.24029
OG0001451	rna256	Kwal_23.5184
OG0001452	rna2280	Kwal_56.22892
OG0001453	rna2281	Kwal_56.22900
OG0001454	rna2283	Kwal_56.22904
OG0001455	rna4158	Kwal_26.7437
OG0001456	rna3812	Kwal_56.22747
OG0001457	rna4171	Kwal_14.2144
OG0001458	rna3804	Kwal_14.2135
OG0001459	rna2224	Kwal_14.2223
OG0001460	rna3504	Kwal_23.5469
OG0001461	rna3503	Kwal_23.5471
OG0001462	rna3502	Kwal_23.5477
OG0001463	rna5163	Kwal_0.324
OG0001464	rna4034	Kwal_0.204
OG0001465	rna4035	Kwal_0.214
OG0001466	rna580	Kwal_0.227
OG0001467	rna581	Kwal_0.234
OG0001468	rna582	Kwal_0.237
OG0001469	rna2020	Kwal_47.17214
OG0001470	rna3890	Kwal_14.1151
OG0001471	rna1831	Kwal_14.1122
OG0001472	rna3898	Kwal_14.1090
OG0001473	rna3900	Kwal_14.1076
OG0001474	rna1822	Kwal_14.1065
OG0001475	rna3903	Kwal_14.1064
OG0001476	rna1821	Kwal_14.1057
OG0001477	rna1820	Kwal_14.1055
OG0001478	rna3542	Kwal_27.12788
OG0001479	rna5937	Kwal_26.8806
OG0001480	rna5936	Kwal_26.8814
OG0001481	rna5935	Kwal_26.8818
OG0001482	rna5932	Kwal_26.8831
OG0001483	rna5661	Kwal_26.8838
OG0001484	rna1409	Kwal_47.18366
OG0001485	rna4431	Kwal_47.18368
OG0001486	rna5782	Kwal_26.6785
OG0001487	rna3166	Kwal_14.754
OG0001488	rna5779	Kwal_26.6795
OG0001489	rna3188	Kwal_14.2466
OG0001490	rna3189	Kwal_14.2470
OG0001491	rna5967	Kwal_26.8595
OG0001492	rna5966	Kwal_26.8604
OG0001493	rna5627	Kwal_26.8612
OG0001494	rna5628	Kwal_26.8613
OG0001495	rna5964	Kwal_26.8619
OG0001496	rna5633	Kwal_26.8634
OG0001497	rna5634	Kwal_26.8639
OG0001498	rna5640	Kwal_26.8673
OG0001499	rna5641	Kwal_26.8678
OG0001500	rna5955	Kwal_26.8697
OG0001501	rna5648	Kwal_26.8707
OG0001502	rna1860	Kwal_23.5043
OG0001503	rna1852	Kwal_47.17957
OG0001504	rna1851	Kwal_47.17968
OG0001505	rna2722	Kwal_33.14561
OG0001506	rna4988	Kwal_33.14536
OG0001507	rna2727	Kwal_33.14524
OG0001508	rna4983	Kwal_33.14500
OG0001509	rna2728	Kwal_33.14499
OG0001510	rna4982	Kwal_33.14493
OG0001511	rna4979	Kwal_33.14463
OG0001512	rna4977	Kwal_33.14459
OG0001513	rna738	Kwal_33.14457
OG0001514	rna4976	Kwal_33.14453
OG0001515	rna4974	Kwal_33.14451
OG0001516	rna4973	Kwal_33.14449
OG0001517	rna737	Kwal_33.14444
OG0001518	rna4970	Kwal_33.14432
OG0001519	rna735	Kwal_23.4678
OG0001520	rna734	Kwal_23.4672
OG0001521	rna2777	Kwal_33.14284
OG0001522	rna4672	Kwal_56.24286
OG0001523	rna5854	Kwal_56.24284
OG0001524	rna5855	Kwal_56.24280
OG0001525	rna6172	Kwal_23.3859
OG0001526	rna352	Kwal_23.3864
OG0001527	rna351	Kwal_23.3867
OG0001528	rna4132	Kwal_56.23282
OG0001529	rna3256	Kwal_23.2864
OG0001530	rna3237	Kwal_23.2870
OG0001531	rna3236	Kwal_23.2873
OG0001532	rna3258	Kwal_23.2880
OG0001533	rna3234	Kwal_23.2883
OG0001534	rna3279	Kwal_33.15449
OG0001535	rna3829	Kwal_33.15221
OG0001536	rna3266	Kwal_33.15219
OG0001537	rna3828	Kwal_33.15203
OG0001538	rna4649	Kwal_23.3532
OG0001539	rna842	Kwal_23.3527
OG0001540	rna841	Kwal_23.3524
OG0001541	rna840	Kwal_23.3494
OG0001542	rna4655	Kwal_23.3488
OG0001543	rna4362	Kwal_27.9693
OG0001544	rna4363	Kwal_27.9703
OG0001545	rna4364	Kwal_27.9705
OG0001546	rna4365	Kwal_27.9707
OG0001547	rna4367	Kwal_27.9712
OG0001548	rna4331	Kwal_27.9730
OG0001549	rna4332	Kwal_27.9736
OG0001550	rna4312	Kwal_55.21896
OG0001551	rna1605	Kwal_55.21890
OG0001552	rna3389	Kwal_55.21873
OG0001553	rna1603	Kwal_55.21862
OG0001554	rna3385	Kwal_55.21853
OG0001555	rna1602	Kwal_55.21851
OG0001556	rna1601	Kwal_55.21848
OG0001557	rna3384	Kwal_55.19761
OG0001558	rna3372	Kwal_55.19770
OG0001559	rna1600	Kwal_55.19778
OG0001560	rna1849	Kwal_47.17972
OG0001561	rna4480	Kwal_26.8164
OG0001562	rna4488	Kwal_26.8170
OG0001563	rna1936	Kwal_47.19303
OG0001564	rna1935	Kwal_47.19292
OG0001565	rna1954	Kwal_47.19298
OG0001566	rna1952	Kwal_47.19309
OG0001567	rna1934	Kwal_47.19290
OG0001568	rna1957	Kwal_47.19286
OG0001569	rna6045	Kwal_27.11845
OG0001570	rna6046	Kwal_27.11841
OG0001571	rna6047	Kwal_27.11839
OG0001572	rna6048	Kwal_27.11832
OG0001573	rna6050	Kwal_27.11829
OG0001574	rna6051	Kwal_27.11827
OG0001575	rna6059	Kwal_27.11812
OG0001576	rna6061	Kwal_27.11794
OG0001577	rna6062	Kwal_27.11790
OG0001578	rna6063	Kwal_27.11783
OG0001579	rna1194	Kwal_27.11782
OG0001580	rna1191	Kwal_27.11767
OG0001581	rna6067	Kwal_27.11758
OG0001582	rna6068	Kwal_27.11756
OG0001583	rna4055	Kwal_56.24654
OG0001584	rna4057	Kwal_56.24648
OG0001585	rna4058	Kwal_56.24644
OG0001586	rna781	Kwal_56.24638
OG0001587	rna782	Kwal_56.24635
OG0001588	rna784	Kwal_56.24616
OG0001589	rna4680	Kwal_56.24382
OG0001590	rna5849	Kwal_23.6179
OG0001592	rna2656	Kwal_34.15956
OG0001593	rna2658	Kwal_55.20253
OG0001594	rna1276	Kwal_55.20241
OG0001595	rna1277	Kwal_55.20233
OG0001596	rna1278	Kwal_55.20225
OG0001597	rna2661	Kwal_55.20221
OG0001598	rna2998	Kwal_55.20965
OG0001599	rna1586	Kwal_55.20953
OG0001600	rna1582	Kwal_55.20930
OG0001601	rna1581	Kwal_55.20924
OG0001602	rna6171	Kwal_55.20920
OG0001603	rna1580	Kwal_55.20915
OG0001604	rna1577	Kwal_55.20904
OG0001605	rna2994	Kwal_55.20898
OG0001606	rna1574	Kwal_55.20888
OG0001607	rna2986	Kwal_55.20851
OG0001608	rna5831	Kwal_55.20843
OG0001609	rna2982	Kwal_55.20839
OG0001610	rna5830	Kwal_55.20832
OG0001611	rna5424	Kwal_55.20826
OG0001612	rna5380	Kwal_55.20820
OG0001613	rna4475	Kwal_55.20813
OG0001614	rna6192	Kwal_47.17198
OG0001615	rna2298	Kwal_23.4002
OG0001616	rna6196	Kwal_23.3998
OG0001617	rna2299	Kwal_23.3995
OG0001618	rna6198	Kwal_23.3985
OG0001619	rna2303	Kwal_23.3969
OG0001620	rna6199	Kwal_52.19443
OG0001621	rna2306	Kwal_55.20535
OG0001622	rna2307	Kwal_55.20529
OG0001623	rna2308	Kwal_55.20508
OG0001624	rna2309	Kwal_55.20505
OG0001625	rna2311	Kwal_55.20498
OG0001626	rna6204	Kwal_55.20487
OG0001627	rna476	Kwal_55.20460
OG0001628	rna3005	Kwal_55.20451
OG0001629	rna478	Kwal_55.20450
OG0001630	rna3006	Kwal_55.20444
OG0001631	rna481	Kwal_55.20438
OG0001632	rna2973	Kwal_55.20434
OG0001633	rna1909	Kwal_55.20425
OG0001634	rna1910	Kwal_55.20421
OG0001635	rna1913	Kwal_55.20414
OG0001636	rna1916	Kwal_55.20406
OG0001637	rna2971	Kwal_55.20388
OG0001638	rna2970	Kwal_55.20385
OG0001639	rna2969	Kwal_55.20380
OG0001640	rna2968	Kwal_55.20368
OG0001641	rna2344	Kwal_55.21229
OG0001642	rna2346	Kwal_55.21240
OG0001643	rna3953	Kwal_56.23909
OG0001644	rna3954	Kwal_56.23914
OG0001645	rna3955	Kwal_56.23920
OG0001646	rna1093	Kwal_56.23934
OG0001647	rna1096	Kwal_27.11258
OG0001648	rna1100	Kwal_27.11274
OG0001649	rna1101	Kwal_27.11281
OG0001651	rna1103	Kwal_53.19453
OG0001652	rna1104	Kwal_53.19449
OG0001653	rna3967	Kwal_27.11307
OG0001654	rna1106	Kwal_27.11316
OG0001655	rna3971	Kwal_27.11322
OG0001656	rna1107	Kwal_27.11327
OG0001657	rna3974	Kwal_27.11339
OG0001658	rna1109	Kwal_27.11345
OG0001659	rna1110	Kwal_27.11349
OG0001660	rna3976	Kwal_27.11352
OG0001661	rna3978	Kwal_27.11361
OG0001662	rna1118	Kwal_23.3373
OG0001663	rna1117	Kwal_23.3378
OG0001664	rna1120	Kwal_23.3356
OG0001665	rna1121	Kwal_23.3350
OG0001666	rna1126	Kwal_23.3327
OG0001667	rna1128	Kwal_23.3319
OG0001668	rna4027	Kwal_23.3315
OG0001669	rna1130	Kwal_23.3313
OG0001670	rna4101	Kwal_23.3302
OG0001671	rna4100	Kwal_23.3287
OG0001672	rna4099	Kwal_23.3283
OG0001673	rna1136	Kwal_23.3268
OG0001674	rna1137	Kwal_23.3264
OG0001675	rna4098	Kwal_23.3262
OG0001676	rna4097	Kwal_23.3256
OG0001677	rna4096	Kwal_23.3249
OG0001678	rna1139	Kwal_23.3235
OG0001679	rna1142	Kwal_23.3228
OG0001680	rna1144	Kwal_23.3221
OG0001681	rna4094	Kwal_23.3218
OG0001682	rna1148	Kwal_23.3207
OG0001683	rna4955	Kwal_23.4575
OG0001684	rna4951	Kwal_23.4563
OG0001685	rna4946	Kwal_23.4520
OG0001686	rna4945	Kwal_23.4518
OG0001687	rna4943	Kwal_23.4503
OG0001688	rna718	Kwal_23.4498
OG0001689	rna4940	Kwal_23.4480
OG0001690	rna716	Kwal_23.4479
OG0001691	rna4939	Kwal_23.4476
OG0001692	rna4937	Kwal_23.4452
OG0001693	rna714	Kwal_23.4443
OG0001694	rna4935	Kwal_23.4439
OG0001695	rna4934	Kwal_23.4434
OG0001696	rna4932	Kwal_23.4424
OG0001697	rna4931	Kwal_23.4420
OG0001698	rna4929	Kwal_23.4412
OG0001699	rna4927	Kwal_23.4405
OG0001700	rna4922	Kwal_56.24800
OG0001701	rna4919	Kwal_56.24815
OG0001702	rna712	Kwal_56.24822
OG0001703	rna4918	Kwal_56.24832
OG0001704	rna3785	Kwal_55.20572
OG0001705	rna2533	Kwal_55.20578
OG0001706	rna3787	Kwal_55.20580
OG0001707	rna2534	Kwal_55.20598
OG0001708	rna3789	Kwal_55.20607
OG0001709	rna3793	Kwal_55.20644
OG0001710	rna3795	Kwal_55.20652
OG0001711	rna1755	Kwal_8.585
OG0001712	rna1021	Kwal_14.1960
OG0001713	rna4237	Kwal_26.9345
OG0001714	rna4235	Kwal_26.9328
OG0001715	rna893	Kwal_26.9319
OG0001716	rna849	Kwal_23.3618
OG0001717	rna4637	Kwal_23.3616
OG0001718	rna4639	Kwal_23.3610
OG0001719	rna846	Kwal_23.3603
OG0001720	rna844	Kwal_23.3583
OG0001721	rna4645	Kwal_23.3556
OG0001722	rna5259	Kwal_55.22164
OG0001723	rna5261	Kwal_55.22159
OG0001724	rna5262	Kwal_55.22152
OG0001725	rna5263	Kwal_55.22147
OG0001726	rna5264	Kwal_55.22145
OG0001727	rna4830	Kwal_55.22142
OG0001728	rna4831	Kwal_55.22137
OG0001729	rna5265	Kwal_55.22123
OG0001730	rna4835	Kwal_55.22116
OG0001731	rna1326	Kwal_55.21399
OG0001732	rna5538	Kwal_55.21393
OG0001733	rna1327	Kwal_55.21391
OG0001734	rna5539	Kwal_55.21390
OG0001735	rna5540	Kwal_55.21379
OG0001736	rna1331	Kwal_55.21376
OG0001737	rna1333	Kwal_55.21374
OG0001738	rna1335	Kwal_55.21366
OG0001739	rna5542	Kwal_55.21353
OG0001740	rna1339	Kwal_55.21333
OG0001741	rna5547	Kwal_55.21303
OG0001742	rna1343	Kwal_55.21293
OG0001743	rna1345	Kwal_55.21287
OG0001744	rna1347	Kwal_55.21278
OG0001745	rna5550	Kwal_55.21273
OG0001746	rna5554	Kwal_55.21250
OG0001747	rna5555	Kwal_47.18880
OG0001748	rna1350	Kwal_47.18872
OG0001749	rna5560	Kwal_47.18865
OG0001750	rna1423	Kwal_47.18276
OG0001751	rna2584	Kwal_47.18280
OG0001752	rna2582	Kwal_47.18287
OG0001753	rna1420	Kwal_47.18297
OG0001754	rna1419	Kwal_47.18302
OG0001755	rna1418	Kwal_47.18303
OG0001756	rna2580	Kwal_47.18304
OG0001757	rna2579	Kwal_47.18314
OG0001758	rna1416	Kwal_47.18318
OG0001759	rna2577	Kwal_47.18323
OG0001760	rna1415	Kwal_47.18326
OG0001761	rna2354	Kwal_47.18943
OG0001762	rna2349	Kwal_47.18898
OG0001763	rna6240	Kwal_47.18895
OG0001764	rna2959	Kwal_47.18081
OG0001765	rna1627	Kwal_47.18083
OG0001766	rna2958	Kwal_47.18096
OG0001767	rna1630	Kwal_47.18109
OG0001768	rna2953	Kwal_47.18130
OG0001769	rna1632	Kwal_47.18133
OG0001770	rna1634	Kwal_47.18142
OG0001771	rna1635	Kwal_47.18145
OG0001772	rna2951	Kwal_47.18148
OG0001773	rna1636	Kwal_47.18153
OG0001774	rna2339	Kwal_55.21201
OG0001775	rna6270	Kwal_23.5343
OG0001776	rna6271	Kwal_23.5347
OG0001777	rna6272	Kwal_23.5350
OG0001778	rna4319	Kwal_23.5372
OG0001779	rna4252	Kwal_23.4215
OG0001780	rna879	Kwal_23.4224
OG0001781	rna881	Kwal_23.4229
OG0001782	rna4248	Kwal_23.4237
OG0001783	rna883	Kwal_23.4243
OG0001784	rna4242	Kwal_26.9399
OG0001785	rna885	Kwal_26.9386
OG0001786	rna4241	Kwal_26.9380
OG0001787	rna4240	Kwal_26.9374
OG0001788	rna4239	Kwal_23.3485
OG0001789	rna4238	Kwal_26.9370
OG0001791	rna3369	Kwal_55.19906
OG0001792	rna3381	Kwal_55.19846
OG0001793	rna163	Kwal_55.19808
OG0001794	rna3379	Kwal_55.19818
OG0001795	rna3357	Kwal_33.14374
OG0001796	rna3354	Kwal_33.14400
OG0001797	rna6132	Kwal_33.14412
OG0001798	rna3352	Kwal_33.14417
OG0001799	rna6131	Kwal_33.14418
OG0001800	rna6130	Kwal_33.14420
OG0001801	rna3350	Kwal_23.4686
OG0001802	rna3349	Kwal_23.4689
OG0001803	rna6128	Kwal_23.4696
OG0001804	rna6127	Kwal_23.4703
OG0001805	rna109	Kwal_27.10591
OG0001806	rna111	Kwal_27.10602
OG0001807	rna112	Kwal_27.10604
OG0001808	rna6121	Kwal_27.10617
OG0001809	rna117	Kwal_27.10636
OG0001810	rna6116	Kwal_27.10641
OG0001811	rna1716	Kwal_27.10676
OG0001812	rna121	Kwal_27.10683
OG0001814	rna124	Kwal_27.10694
OG0001815	rna125	Kwal_27.10701
OG0001816	rna127	Kwal_27.10709
OG0001817	rna1710	Kwal_27.10723
OG0001818	rna5272	Kwal_55.22058
OG0001819	rna5273	Kwal_55.22054
OG0001820	rna4842	Kwal_55.22052
OG0001821	rna4843	Kwal_55.22051
OG0001822	rna4845	Kwal_55.22039
OG0001823	rna4848	Kwal_55.22026
OG0001824	rna4850	Kwal_55.22008
OG0001825	rna5277	Kwal_55.22007
OG0001826	rna4852	Kwal_55.21992
OG0001827	rna4853	Kwal_55.21986
OG0001828	rna5281	Kwal_55.21973
OG0001829	rna3593	Kwal_26.8253
OG0001830	rna4501	Kwal_26.8247
OG0001831	rna4499	Kwal_26.8244
OG0001832	rna4497	Kwal_26.8232
OG0001833	rna3606	Kwal_26.8229
OG0001834	rna4496	Kwal_26.8224
OG0001835	rna5077	Kwal_23.3092
OG0001836	rna3033	Kwal_14.880
OG0001837	rna3632	Kwal_14.874
OG0001838	rna3628	Kwal_14.863
OG0001839	rna5132	Kwal_27.11494
OG0001840	rna2903	Kwal_27.11500
OG0001841	rna2902	Kwal_27.11503
OG0001842	rna5135	Kwal_YGOB_Anc_2.291
OG0001843	rna2900	Kwal_27.11509
OG0001844	rna5137	Kwal_27.11518
OG0001845	rna2899	Kwal_27.11528
OG0001846	rna5138	Kwal_27.11532
OG0001847	rna5139	Kwal_27.11537
OG0001848	rna5122	Kwal_27.11550
OG0001849	rna5116	Kwal_27.11554
OG0001850	rna2896	Kwal_27.11560
OG0001851	rna2895	Kwal_27.11565
OG0001852	rna5126	Kwal_27.11481
OG0001853	rna2907	Kwal_27.11479
OG0001854	rna2910	Kwal_27.11453
OG0001855	rna825	Kwal_27.11444
OG0001856	rna2051	Kwal_27.11422
OG0001857	rna2053	Kwal_27.11410
OG0001858	rna2055	Kwal_27.11388
OG0001859	rna829	Kwal_23.3416
OG0001860	rna2056	Kwal_23.3413
OG0001861	rna830	Kwal_23.3426
OG0001862	rna835	Kwal_23.3449
OG0001863	rna1424	Kwal_47.18249
OG0001864	rna5437	Kwal_47.18252
OG0001865	rna3836	Kwal_33.15299
OG0001866	rna3835	Kwal_33.15298
OG0001867	rna3269	Kwal_33.15283
OG0001868	rna3832	Kwal_33.15246
OG0001869	rna5217	Kwal_33.15241
OG0001870	rna2417	Kwal_33.15438
OG0001871	rna2416	Kwal_33.15435
OG0001872	rna3275	Kwal_33.15434
OG0001873	rna3365	Kwal_55.19918
OG0001874	rna3366	Kwal_55.19912
OG0001875	rna1750	Kwal_14.1973
OG0001876	rna1748	Kwal_14.2004
OG0001877	rna1016	Kwal_14.2006
OG0001878	rna1013	Kwal_14.2014
OG0001879	rna1745	Kwal_14.2019
OG0001880	rna1743	Kwal_14.2027
OG0001881	rna190	Kwal_14.2103
OG0001882	rna191	Kwal_14.2112
OG0001883	rna192	Kwal_14.2114
OG0001884	rna197	Kwal_17.2677
OG0001885	rna2179	Kwal_47.17400
OG0001886	rna2178	Kwal_47.17390
OG0001887	rna2365	Kwal_47.17371
OG0001888	rna2364	Kwal_47.17366
OG0001889	rna2362	TCONS_novel_00000123_1-frame_3
OG0001890	rna4762	Kwal_27.10364
OG0001891	rna4758	Kwal_27.10388
OG0001892	rna4756	Kwal_27.10391
OG0001893	rna4754	Kwal_27.10402
OG0001894	rna324	Kwal_27.12577
OG0001895	rna2603	Kwal_23.5556
OG0001896	rna2602	Kwal_23.5553
OG0001897	rna2601	Kwal_23.5549
OG0001898	rna2600	Kwal_23.5543
OG0001899	rna3225	Kwal_23.5505
OG0001900	rna3501	Kwal_23.5481
OG0001901	rna604	Kwal_0.319
OG0001902	rna3944	Kwal_56.23866
OG0001903	rna3515	Kwal_26.7561
OG0001904	rna3517	Kwal_26.7565
OG0001905	rna184	Kwal_27.12463
OG0001906	rna306	Kwal_27.12423
OG0001907	rna1005	Kwal_27.12406
OG0001908	rna1000	Kwal_27.12385
OG0001909	rna2647	Kwal_34.16016
OG0001910	rna2648	Kwal_34.16010
OG0001911	rna1264	Kwal_34.16006
OG0001912	rna2649	Kwal_34.16004
OG0001913	rna2650	Kwal_34.16002
OG0001914	rna6041	Kwal_27.11872
OG0001915	rna1431	Kwal_27.11868
OG0001916	rna1959	Kwal_47.19276
OG0001917	rna3749	Kwal_47.16930
OG0001918	rna2844	Kwal_55.19729
OG0001919	rna2845	Kwal_55.19733
OG0001920	rna2846	Kwal_55.19737
