Orthogroup	s_cerevisiae_proteins	schizo_pombe_proteins
OG0002077	rna157	rna3887
OG0002078	rna1685	rna6575
OG0002079	rna155	rna1372
OG0002080	rna1686	rna808
OG0002081	rna151	rna2943
OG0002082	rna1691	rna1504
OG0002083	rna139	rna1914
OG0002084	rna137	rna3863
OG0002085	rna134	rna917
OG0002086	rna1703	rna5532
OG0002087	rna132	rna1468
OG0002088	rna1704	rna5455
OG0002089	rna1706	rna4857
OG0002090	rna131	rna2503
OG0002091	rna129	rna6879
OG0002092	rna5269	rna1478
OG0002093	rna4839	rna3911
OG0002094	rna4838	rna467
OG0002095	rna5267	rna6471
OG0002096	rna1317	rna3688
OG0002097	rna1316	rna4609
OG0002098	rna5531	rna3801
OG0002099	rna2695	rna2692
OG0002100	rna2694	rna2288
OG0002101	rna2693	rna455
OG0002102	rna1311	rna5695
OG0002103	rna1310	rna6153
OG0002104	rna495	rna6332
OG0002105	rna1306	rna5494
OG0002106	rna2689	rna1096
OG0002107	rna5453	rna3235
OG0002108	rna1219	rna1772
OG0002109	rna5455	rna4815
OG0002110	rna5456	rna2505
OG0002111	rna4623	rna4584
OG0002112	rna1534	rna1497
OG0002113	rna1535	rna4800
OG0002114	rna1536	rna3692
OG0002115	rna1541	rna5844
OG0002116	rna1546	rna2763
OG0002117	rna3303	rna4338
OG0002118	rna3302	rna446
OG0002119	rna3301	rna4716
OG0002120	rna1547	rna1125
OG0002121	rna1549	rna4400
OG0002122	rna3298	rna6249
OG0002123	rna3297	rna5519
OG0002124	rna3296	rna5093
OG0002125	rna1552	rna5713
OG0002126	rna5003	rna1242
OG0002127	rna2710	rna2743
OG0002128	rna2487	rna5613
OG0002129	rna427	rna762
OG0002130	rna6028	rna3878
OG0002131	rna6026	rna2754
OG0002132	rna5011	rna3192
OG0002133	rna425	rna5203
OG0002134	rna6019	rna4056
OG0002135	rna6016	rna6255
OG0002136	rna415	rna5313
OG0002137	rna414	rna1413
OG0002138	rna412	rna4932
OG0002139	rna411	rna1757
OG0002140	rna6010	rna5696
OG0002141	rna6009	rna2003
OG0002142	rna6008	rna3016
OG0002143	rna6007	rna2841
OG0002144	rna6002	rna3886
OG0002145	rna6000	rna3793
OG0002146	rna5999	rna2007
OG0002147	rna398	rna3446
OG0002148	rna5997	rna3727
OG0002149	rna5995	rna6737
OG0002150	rna5994	rna3979
OG0002151	rna5991	rna6395
OG0002152	rna396	rna90
OG0002153	rna5989	rna5818
OG0002154	rna395	rna3422
OG0002155	rna394	rna6029
OG0002156	rna392	rna3761
OG0002157	rna391	rna4326
OG0002158	rna5986	rna5920
OG0002159	rna389	rna6260
OG0002160	rna3031	rna2258
OG0002161	rna387	rna6874
OG0002162	rna5614	rna3991
OG0002163	rna5978	rna1869
OG0002164	rna5616	rna3872
OG0002165	rna5617	rna6832
OG0002166	rna5618	rna2631
OG0002167	rna5976	rna3336
OG0002168	rna5619	rna5416
OG0002169	rna5624	rna1251
OG0002170	rna5623	rna2022
OG0002171	rna5972	rna778
OG0002172	rna3211	rna5298
OG0002173	rna3210	rna745, rna1103
OG0002174	rna3206	rna1256
OG0002175	rna3205	rna5404
OG0002176	rna3200	rna1133
OG0002177	rna3199	rna1341
OG0002178	rna493	rna5339
OG0002179	rna492	rna6282
OG0002180	rna3197	rna101
OG0002181	rna491	rna6269
OG0002182	rna490	rna6560
OG0002183	rna3195	rna3294
OG0002184	rna502	rna938
OG0002185	rna3191	rna4257
OG0002186	rna505	rna785
OG0002187	rna486	rna1965
OG0002188	rna485	rna4297
OG0002189	rna482	rna4754
OG0002190	rna3216	rna3888
OG0002191	rna5752	rna5358
OG0002192	rna35	rna3735
OG0002193	rna5748	rna3505
OG0002194	rna5747	rna1186
OG0002195	rna37	rna6799
OG0002196	rna38	rna6413
OG0002197	rna5745	rna2939
OG0002198	rna5319	rna4435
OG0002200	rna4576	rna4585
OG0002201	rna3539	rna2441
OG0002203	rna3537	rna2996
OG0002204	rna4806	rna1439
OG0002205	rna2504	rna2304
OG0002206	rna2507	rna4864
OG0002207	rna3376	rna5386
OG0002208	rna5089	rna3702
OG0002209	rna5090	rna3013
OG0002210	rna5091	rna3249
OG0002211	rna5092	rna5180
OG0002212	rna5093	rna4531
OG0002213	rna2872	rna572
OG0002214	rna2874	rna3924
OG0002215	rna2875	rna2422
OG0002216	rna2880	rna2162
OG0002217	rna2882	rna1130
OG0002218	rna2883	rna715
OG0002219	rna5106	rna5720
OG0002220	rna5110	rna5864
OG0002221	rna2887	rna3871
OG0002222	rna2888	rna5020
OG0002223	rna5114	rna4919
OG0002224	rna5119	rna5162
OG0002225	rna2893	rna4359
OG0002226	rna5118	rna2222
OG0002227	rna273	rna4605
OG0002228	rna966	rna2210
OG0002229	rna2865	rna4171
OG0002230	rna2862	rna2157
OG0002231	rna2861	rna4721
OG0002232	rna2856	rna3850
OG0002233	rna5081	rna5786
OG0002234	rna5080	rna1243
OG0002235	rna5079	rna6672
OG0002236	rna3608	rna4983
OG0002238	rna800	rna3503
OG0002239	rna4071	rna883
OG0002240	rna802	rna3323
OG0002241	rna804	rna4856
OG0002242	rna4072	rna2747
OG0002243	rna755	rna3876
OG0002244	rna757	rna4778
OG0002245	rna760	rna1174
OG0002246	rna810	rna733
OG0002247	rna764	rna905
OG0002248	rna766	rna1401
OG0002249	rna814	rna2012
OG0002250	rna771	rna3590
OG0002251	rna823	rna2265
OG0002252	rna2914	rna4963
OG0002253	rna650	rna1866
OG0002254	rna649	rna900
OG0002255	rna5177	rna718
OG0002256	rna5176	rna6094
OG0002257	rna5174	rna3717
OG0002259	rna5172	rna5021
OG0002260	rna5171	rna6440
OG0002261	rna5170	rna4052
OG0002262	rna4463	rna4490
OG0002263	rna4695	rna4405
OG0002264	rna4693	rna3856
OG0002265	rna4692	rna775
OG0002266	rna5167	rna4923
OG0002267	rna5166	rna5357
OG0002268	rna5165	rna1383
OG0002269	rna4689	rna1663
OG0002270	rna472	rna5131
OG0002271	rna2106	rna4515
OG0002272	rna471	rna5219
OG0002273	rna2102	rna1587
OG0002274	rna470	rna6680
OG0002276	rna2101	rna1332
OG0002277	rna467	rna4816
OG0002278	rna5199	rna4203
OG0002279	rna5198	rna6588
OG0002280	rna676	rna1419
OG0002281	rna5195	rna1532
OG0002282	rna853	rna6598
OG0002283	rna854	rna2002
OG0002284	rna855	rna5883
OG0002285	rna857	rna6098
OG0002286	rna4632	rna4793
OG0002287	rna4628	rna2977
OG0002288	rna1220	rna4251
OG0002289	rna5466	rna1871
OG0002290	rna5362	rna1573
OG0002291	rna55	rna2963
OG0002292	rna57	rna729
OG0002293	rna5378	rna4388
OG0002294	rna5377	rna1034
OG0002295	rna5376	rna2906
OG0002296	rna61	rna1120
OG0002297	rna62	rna3383
OG0002298	rna6191	rna290
OG0002299	rna6189	rna6328
OG0002300	rna6188	rna2029
OG0002301	rna6187	rna1435
OG0002302	rna2290	rna2371
OG0002303	rna6184	rna4068
OG0002304	rna4732	rna2676
OG0002305	rna5722	rna926
OG0002306	rna4733	rna3955
OG0002307	rna5724	rna3952
OG0002308	rna5727	rna3815
OG0002309	rna4738	rna4432
OG0002310	rna1840	rna3796
OG0002311	rna3885	rna4375
OG0002312	rna1839	rna2680
OG0002313	rna3886	rna3842, rna507
OG0002314	rna3889	rna5408
OG0002315	rna2016	rna6715
OG0002316	rna2012	rna1785
OG0002317	rna1734	rna1330
OG0002318	rna2164	rna1549
OG0002319	rna4557	rna5395
OG0002320	rna2161	rna1165
OG0002321	rna4115	rna196
OG0002322	rna443	rna4042
OG0002323	rna444	rna4850
OG0002324	rna447	rna5923
OG0002325	rna2078	rna628
OG0002326	rna450	rna898
OG0002327	rna451	rna990
OG0002328	rna2080	rna6739
OG0002329	rna1996	rna5181
OG0002330	rna1997	rna1865
OG0002331	rna2001	rna5495
OG0002332	rna2004	rna5288
OG0002333	rna4428	rna2799
OG0002334	rna685	rna4788
OG0002335	rna683	rna2923
OG0002336	rna682	rna5383
OG0002337	rna5201	rna621
OG0002338	rna464	rna545
OG0002339	rna2097	rna2577
OG0002340	rna2096	rna2962
OG0002341	rna461	rna5917
OG0002342	rna460	rna5722
OG0002343	rna459	rna4127
OG0002344	rna2093	rna6700
OG0002345	rna2092	rna3957
OG0002346	rna458	rna4361
OG0002347	rna2091	rna6007
OG0002348	rna456	rna5676
OG0002349	rna2088	rna2121
OG0002350	rna2087	rna547
OG0002351	rna2831	rna4188
OG0002352	rna6070	rna4444
OG0002353	rna6075	rna6316
OG0002354	rna1439	rna4753
OG0002355	rna5939	rna6025
OG0002356	rna5660	rna5767
OG0002357	rna5941	rna2650
OG0002358	rna5659	rna2540
OG0002359	rna5942	rna3902
OG0002360	rna5658	rna4228
OG0002361	rna5944	rna5042
OG0002362	rna5947	rna2675
OG0002363	rna3943	rna1405
OG0002364	rna992	rna6242
OG0002365	rna993	rna6904
OG0002366	rna295	rna393
OG0002367	rna1052	rna1027
OG0002368	rna1785	rna2885
OG0002369	rna1051	rna2311
OG0002370	rna1048	rna731
OG0002371	rna4106	rna5688
OG0002372	rna5149	rna1454
OG0002373	rna586	rna4358
OG0002374	rna5154	rna4722
OG0002375	rna2010	rna1223
OG0002376	rna2006	rna6126
OG0002377	rna188	rna583, rna2630
OG0002378	rna189	rna3768
OG0002379	rna1742	rna5213
OG0002380	rna597	rna5303
OG0002381	rna596	rna544
OG0002382	rna3827	rna4495
OG0002383	rna3826	rna5484
OG0002384	rna3263	rna2413
OG0002385	rna3824	rna1060
OG0002386	rna3262	rna1806
OG0002387	rna1167	rna6171
OG0002388	rna4077	rna6086
OG0002390	rna1172	rna1245
OG0002392	rna1174	rna1244
OG0002393	rna753	rna5853
OG0002394	rna3550	rna1225
OG0002395	rna3548	rna1493
OG0002396	rna4564	rna4491
OG0002397	rna4570	rna6351
OG0002398	rna4571	rna1089
OG0002399	rna4572	rna3379
OG0002400	rna3541	rna1353
OG0002401	rna3154	rna3598
OG0002402	rna3679	rna587
OG0002403	rna3680	rna4385
OG0002404	rna3681	rna5726
OG0002405	rna3682	rna6396
OG0002406	rna3157	rna3219
OG0002407	rna3159	rna383
OG0002408	rna3160	rna923
OG0002409	rna3163	rna4071
OG0002410	rna3165	rna347
OG0002411	rna3169	rna2598
OG0002412	rna3170	rna584
OG0002413	rna3172	rna1253
OG0002414	rna3173	rna1294
OG0002415	rna3174	rna3342
OG0002416	rna1034	rna4526
OG0002417	rna3246	rna2292
OG0002418	rna2387	rna4141
OG0002419	rna935	rna6690
OG0002420	rna937	rna4836
OG0002421	rna1285	rna2018
OG0002422	rna2668	rna6054
OG0002423	rna2391	rna1688
OG0002424	rna2392	rna2248
OG0002425	rna2394	rna3417
OG0002426	rna2393	rna6385
OG0002427	rna2400	rna4050
OG0002428	rna3242	rna4663
OG0002429	rna2398	rna3603
OG0002430	rna2404	rna2496
OG0002431	rna2407	rna5941
OG0002432	rna2408	rna6781
OG0002433	rna2409	rna2870
OG0002434	rna3813	rna6034
OG0002435	rna3814	rna516
OG0002436	rna3851	rna604
OG0002437	rna3850	rna1488
OG0002438	rna3816	rna4225
OG0002439	rna3845	rna439
OG0002440	rna3260	rna4705
OG0002441	rna3819	rna614
OG0002442	rna3822	rna3840
OG0002443	rna50	rna5973
OG0002444	rna51	rna670
OG0002445	rna3724	rna1509
OG0002446	rna5468	rna6238
OG0002447	rna3725	rna6710
OG0002448	rna3726	rna644
OG0002449	rna3727	rna3680
OG0002450	rna5472	rna3586
OG0002451	rna5477	rna1188
OG0002452	rna5483	rna2498
OG0002454	rna1527	rna1397
OG0002455	rna1528	rna521
OG0002456	rna3313	rna4688
OG0002457	rna1530	rna932
OG0002458	rna4621	rna389
OG0002459	rna4620	rna636
OG0002460	rna4618	rna2559
OG0002461	rna4612	rna4551
OG0002462	rna4611	rna1026
OG0002463	rna3861	rna99
OG0002464	rna4606	rna4231
OG0002465	rna3855	rna681
OG0002466	rna3854	rna3870
OG0002467	rna3853	rna2027
OG0002468	rna1086	rna277
OG0002469	rna1085	rna2192
OG0002470	rna3946	rna5238
OG0002471	rna3945	rna5933
OG0002472	rna1008	rna1113
OG0002473	rna3798	rna3566
OG0002474	rna3799	rna6274
OG0002475	rna3800	rna5146
OG0002476	rna2540	rna1280
OG0002477	rna2541	rna5539
OG0002478	rna283	rna2693
OG0002479	rna985	rna5285
OG0002480	rna286	rna6252
OG0002482	rna989	rna530
OG0002483	rna990	rna640
OG0002484	rna282	rna4680
OG0002485	rna980	rna4796
OG0002486	rna279	rna4602
OG0002488	rna275	rna4790
OG0002489	rna994	rna6130
OG0002490	rna291	rna822
OG0002491	rna293	rna6339, rna4612
OG0002492	rna3912	rna1528
OG0002493	rna3913	rna6266
OG0002494	rna3914	rna3656
OG0002495	rna3916	rna999
OG0002496	rna3918	rna4896
OG0002497	rna1062	rna5252
OG0002498	rna1063	rna984
OG0002499	rna1068	rna5205
OG0002500	rna3925	rna6898
OG0002501	rna1074	rna5216
OG0002502	rna1076	rna2936
OG0002503	rna3929	rna3718
OG0002504	rna3931	rna2628
OG0002505	rna3933	rna709
OG0002506	rna3935	rna6645
OG0002507	rna3936	rna2653
OG0002508	rna3941	rna120
OG0002509	rna1081	rna1582
OG0002510	rna4129	rna4922
OG0002511	rna5589	rna5526
OG0002512	rna5588	rna5089
OG0002513	rna4128	rna1539
OG0002514	rna5579	rna116
OG0002515	rna5580	rna5951
OG0002516	rna5581	rna535
OG0002517	rna5582	rna6124
OG0002518	rna5584	rna5478
OG0002519	rna4118	rna660
OG0002520	rna1732	rna5193
OG0002521	rna4091	rna5498
OG0002522	rna1149	rna2629
OG0002523	rna4956	rna2053
OG0002525	rna4962	rna2176
OG0002526	rna366	rna2864
OG0002527	rna5322	rna235
OG0002528	rna374	rna580
OG0002529	rna373	rna5260
OG0002530	rna3149	rna5277
OG0002531	rna3687	rna4950
OG0002532	rna3688	rna320
OG0002533	rna3690	rna5224
OG0002534	rna3147	rna4953
OG0002535	rna3693	rna5137
OG0002536	rna1289	rna3927
OG0002537	rna2673	rna4965
OG0002538	rna1287	rna1934
OG0002539	rna2672	rna1487
OG0002540	rna2671	rna5272
OG0002541	rna1286	rna2932
OG0002542	rna3494	rna2745
OG0002543	rna2421	rna2528
OG0002544	rna2423	rna6165
OG0002545	rna2681	rna4178
OG0002546	rna2680	rna3767
OG0002548	rna2167	rna2828
OG0002549	rna2168	rna4519
OG0002550	rna3807	rna369
OG0002551	rna2033	rna414
OG0002552	rna2032	rna980
OG0002553	rna2031	rna6782
OG0002554	rna5339	rna2407
OG0002555	rna901	rna5253
OG0002557	rna3249	rna4226
OG0002558	rna2410	rna6310
OG0002559	rna3251	rna6312
OG0002560	rna3252	rna1853
OG0002562	rna4030	rna886
OG0002563	rna4031	rna6747
OG0002565	rna4108	rna4377
OG0002566	rna2046	rna1017
OG0002568	rna5753	rna4884
OG0002569	rna34	rna620
OG0002570	rna33	rna805
OG0002572	rna5760	rna5398
OG0002573	rna5763	rna5001
OG0002574	rna5045	rna1302
OG0002575	rna5043	rna6905
OG0002576	rna5527	rna2067
OG0002577	rna5040	rna488
OG0002578	rna5530	rna105
OG0002579	rna2696	rna4501
OG0002580	rna5039	rna1181
OG0002581	rna5036	rna1374
OG0002582	rna5035	rna4069
OG0002583	rna5032	rna482
OG0002584	rna2701	rna5866
OG0002585	rna2702	rna1197
OG0002586	rna5031	rna4848
OG0002587	rna5028	rna3843
OG0002588	rna5027	rna4902
OG0002589	rna5023	rna1119
OG0002590	rna5022	rna777
OG0002591	rna244	rna2883
OG0002592	rna245	rna5886
OG0002593	rna246	rna5028
OG0002594	rna910	rna3583
OG0002595	rna909	rna228
OG0002596	rna908	rna875
OG0002597	rna5344	rna6436
OG0002598	rna907	rna6430
OG0002599	rna4731	rna3520
OG0002600	rna5719	rna5421
OG0002601	rna5717	rna475
OG0002603	rna5715	rna3961
OG0002604	rna4726	rna2807
OG0002605	rna1841	rna2662
OG0002606	rna1842	rna924
OG0002607	rna3881	rna1769
OG0002608	rna4479	rna3553
OG0002609	rna3612	rna2485
OG0002610	rna2547	rna2513
OG0002611	rna3613	rna3733
OG0002612	rna2551	rna6741
OG0002613	rna2553	rna2772
OG0002615	rna3619	rna3483
OG0002616	rna3620	rna6041, rna659
OG0002617	rna2556	rna1964
OG0002618	rna3621	rna6371
OG0002619	rna4555	rna1051
OG0002620	rna4554	rna310, rna442
OG0002621	rna3563	rna1700
OG0002622	rna3564	rna3317
OG0002623	rna3565	rna5870
OG0002624	rna3566	rna3024
OG0002625	rna3570	rna1516
OG0002626	rna4544	rna240
OG0002627	rna3572	rna457
OG0002628	rna4541	rna3291
OG0002629	rna4540	rna746
OG0002630	rna4539	rna3758
OG0002631	rna4538	rna1896
OG0002634	rna4535	rna1530
OG0002635	rna3575	rna3661
OG0002636	rna3576	rna161
OG0002637	rna4527	rna4642
OG0002638	rna4515	rna1726
OG0002639	rna4514	rna2803
OG0002640	rna4512	rna268
OG0002641	rna4511	rna4667
OG0002643	rna5309	rna1061
OG0002644	rna1811	rna4944
OG0002645	rna6082	rna3003
OG0002646	rna6077	rna3425
OG0002647	rna6078	rna2740
OG0002648	rna6079	rna1445
OG0002649	rna6080	rna6738
OG0002650	rna675	rna4445
OG0002651	rna2946	rna759
OG0002652	rna2948	rna933
OG0002653	rna1638	rna5200
OG0002654	rna2949	rna5912
OG0002655	rna2960	rna970
OG0002656	rna2713	rna3677
OG0002657	rna6030	rna4957
OG0002658	rna5266	rna4713
OG0002659	rna1835	rna6556, rna2228
OG0002660	rna2041	rna6425, rna231
OG0002661	rna1472	rna4343, rna1870
OG0002666	rna4271	rna6060, rna2025
OG0002667	rna4801	rna6408, rna3587
OG0002668	rna3952	rna242
OG0002670	rna2605	rna3137, rna3088
OG0002673	rna2835	rna843
OG0002675	rna2839	rna5411
OG0002676	rna1965	rna4218
OG0002678	rna1925	rna1858
OG0002688	rna1519	rna6843
OG0002702	rna2042	rna2050
OG0002703	rna749	rna224
OG0002704	rna5776	rna6158
OG0002707	rna5772	rna5024
OG0002709	rna1162	rna4324
OG0002711	rna2383	rna6466
OG0002713	rna207	rna1949
OG0002720	rna3114	rna797
OG0002730	rna3088	rna3007
OG0002732	rna3481	rna5392
OG0002734	rna2674	rna1784
OG0002735	rna1202	rna1765
OG0002741	rna4860	rna2434
OG0002747	rna3742	rna4335
OG0002748	rna3737	rna2186
OG0002749	rna4418	rna5041
OG0002755	rna2592	rna3274
OG0002756	rna2593	rna4711
OG0002757	rna591	rna4463
OG0002758	rna74	rna3223
OG0002763	rna2482	rna4235
OG0002764	rna2488	rna3883
OG0002768	rna2496	rna462
OG0002769	rna2498	rna2536
OG0002771	rna4811	rna1811
OG0002777	rna1882	rna1830
OG0002778	rna608	rna307
OG0002779	rna613	rna1749
OG0002800	rna5870	rna2687
OG0002803	rna5881	rna5734
OG0002805	rna2137	rna6758
OG0002811	rna869	rna6184
OG0002813	rna1572	rna3697
OG0002814	rna3407	rna4911
OG0002819	rna2779	rna6779
OG0002823	rna4382	rna1768
OG0002835	rna4195	rna1717
OG0002837	rna2227	rna6077
OG0002838	rna6101	rna4236
OG0002840	rna3559	rna345
OG0002841	rna3324	rna6893
OG0002851	rna4229	rna4872
OG0002855	rna2273	rna5268
OG0002858	rna4716	rna466
OG0002870	rna379	rna1258
OG0002871	rna6038	rna6704
OG0002872	rna376	rna4672
OG0002873	rna1432	rna1430
OG0002874	rna1270	rna5543
OG0002876	rna202	rna5068
OG0002877	rna6263	rna5234
OG0002887	rna1592	rna162
OG0002889	rna3010	rna5102
OG0002894	rna319	rna2549
OG0002896	rna313	rna5147
OG0002897	rna173	rna5081
OG0002898	rna174	rna3892
OG0002899	rna175	rna1498
OG0002900	rna177	rna1773
OG0002905	rna3527	rna1229
OG0002913	rna3331	rna700
OG0002916	rna3450	rna5167
OG0002920	rna2458	rna3078
OG0002929	rna1466	rna359
OG0002930	rna562	rna5233
OG0002931	rna563	rna3610
OG0002932	rna565	rna4928
OG0002933	rna566	rna4329
OG0002934	rna567	rna1151
OG0002935	rna1459	rna4527
OG0002939	rna1598	rna4681
OG0002941	rna645	rna783
OG0002957	rna79	rna3442
OG0002965	rna4137	rna5104
OG0002973	rna2145	rna174
OG0002976	rna2076	rna5921
OG0002977	rna5412	rna4493
OG0002981	rna1354	rna3820, rna4863
OG0002985	rna4713	rna326
OG0002987	rna4710	rna899
OG0002988	rna4708	rna6601
OG0002989	rna4707	rna2085
OG0002990	rna4704	rna5405
OG0002992	rna4703	rna1502
OG0002993	rna4702	rna5788
OG0002994	rna4701	rna2579
OG0003002	rna2922	rna4916
OG0003005	rna2930	rna1299
OG0003006	rna2931	rna1373
OG0003010	rna668	rna332
OG0003012	rna657	rna3591
OG0003013	rna656	rna6420
OG0003019	rna5672	rna6673
OG0003021	rna5918	rna2525
OG0003022	rna5917	rna3818
OG0003028	rna5663	rna1902
OG0003044	rna2374	rna1042
OG0003048	rna1760	rna5570
OG0003051	rna1030	rna4777
OG0003059	rna1442	rna4858
OG0003060	rna3595	rna5795
OG0003062	rna26	rna123
OG0003064	rna29	rna5345
OG0003077	rna5062	rna2457
OG0003078	rna5063	rna2458
OG0003079	rna2499	rna2128
OG0003080	rna2500	rna4833
OG0003081	rna2502	rna2793
OG0003086	rna301	rna2624
OG0003095	rna743	rna2656
OG0003098	rna2287	rna6761
OG0003099	rna356	rna3706
OG0003101	rna5858	rna1137
OG0003103	rna5866	rna1147
OG0003109	rna2023	rna6388
OG0003110	rna4160	rna1707
OG0003113	rna3796	rna3847
OG0003114	rna1038	rna5459
OG0003119	rna2204	rna5469
OG0003120	rna5205	rna222
OG0003125	rna3054	rna2497
OG0003129	rna1514	rna4371
OG0003131	rna5419	rna6677
OG0003133	rna1507	rna1389
OG0003134	rna5420	rna5957
OG0003136	rna4466	rna4891, rna1033
OG0003144	rna4772	rna1876
OG0003147	rna1037	rna2821
OG0003150	rna4284	rna679
OG0003151	rna3461	rna2146
OG0003157	rna3586	rna148
OG0003159	rna2283	rna2785
OG0003160	rna3809	rna6618
OG0003162	rna3791	rna2857
OG0003164	rna2223	rna5372
OG0003165	rna4186	rna1834
OG0003166	rna3504	rna962
OG0003169	rna1894	rna4610
OG0003171	rna579	rna4219
OG0003174	rna1829	rna5340
OG0003200	rna4981	rna3328
OG0003206	rna3046	rna172
OG0003207	rna5854	rna4181
OG0003218	rna4651	rna4757
OG0003221	rna4368	rna6569
OG0003222	rna4333	rna1474
OG0003229	rna4999	rna286
OG0003231	rna4489	rna1384
OG0003234	rna1201	rna5672
OG0003235	rna6045	rna758
OG0003236	rna1200	rna4253
OG0003237	rna1199	rna3904
OG0003240	rna6074	rna3833
OG0003243	rna4676	rna106
OG0003245	rna5847	rna6827
OG0003248	rna2657	rna4749
OG0003249	rna1274	rna4080
OG0003262	rna2987	rna2930
OG0003263	rna4475	rna5105
OG0003265	rna5434	rna5956
OG0003266	rna2543	rna976
OG0003269	rna2301	rna355
OG0003279	rna3006	rna2492
OG0003280	rna3007	rna1416
OG0003282	rna1913	rna3220
OG0003283	rna1090	rna2049
OG0003286	rna1098	rna3984
OG0003290	rna3966	rna2855
OG0003291	rna3969	rna3540
OG0003294	rna3974	rna4070
OG0003295	rna3975	rna6825
OG0003301	rna1134	rna3625
OG0003302	rna1135	rna6649
OG0003308	rna4952	rna1824
OG0003314	rna4938	rna2590
OG0003320	rna4920	rna6555
OG0003321	rna3051	rna3021
OG0003322	rna3789	rna3678
OG0003325	rna3792	rna6792
OG0003331	rna4637	rna1179
OG0003336	rna843	rna5585
OG0003345	rna5537	rna4840
OG0003346	rna1327	rna177
OG0003355	rna1423	rna5069
OG0003358	rna6243	rna5034
OG0003361	rna2347	rna3204
OG0003365	rna2954	rna2751
OG0003376	rna4244	rna4962
OG0003379	rna3371	rna550
OG0003380	rna169	rna2671
OG0003390	rna6115	rna6844
OG0003395	rna5272	rna5462
OG0003414	rna5440	rna768
OG0003419	rna6135	rna4786
OG0003426	rna193	rna3821
OG0003428	rna2362	rna3324
OG0003429	rna4355	rna891
OG0003432	rna4357	rna2296
OG0003434	rna326	rna5758
OG0003440	rna3499	rna871
OG0003443	rna603	rna2845
OG0003445	rna3513	rna2218
OG0003448	rna302	rna4954
OG0003450	rna1958	rna1595
OG0003456	rna3507	rna5554
OG0003459	rna6089	rna564
OG0003471	rna2459	rna6568
OG0003474	rna2443	rna1565
OG0003477	rna3287	rna1167
OG0003478	rna3286	rna6839
OG0003479	rna3283	rna5988
OG0003480	rna2682	rna6273
OG0003481	rna1216	rna3889
OG0003482	rna5452	rna5689
OG0003485	rna1203	rna4647
OG0003488	rna1282	rna2390
OG0003490	rna930	rna901
OG0003493	rna3639	rna4559
OG0003494	rna3640	rna1143
OG0003496	rna3642	rna1829
OG0003497	rna4550	rna4701
OG0003498	rna4549	rna76
OG0003499	rna2572	rna5012
OG0003501	rna2570	rna1110
OG0003503	rna2112	rna1800
OG0003506	rna2124	rna5760
OG0003509	rna778	rna6857
OG0003512	rna1688	rna4506
OG0003513	rna1690	rna6082
OG0003516	rna136	rna5185
OG0003521	rna5534	rna678
OG0003522	rna5533	rna4931
OG0003523	rna5532	rna1921
OG0003534	rna1542	rna1616
OG0003535	rna3306	rna214
OG0003538	rna3299	rna5189
OG0003548	rna421	rna1325
OG0003549	rna6014	rna5311
OG0003550	rna6011	rna4595
OG0003558	rna5984	rna5251
OG0003564	rna5983	rna1845
OG0003568	rna5620	rna4391
OG0003570	rna5970	rna5226
OG0003572	rna5622	rna313
OG0003575	rna498	rna6193
OG0003591	rna3150	rna1460, rna1724
OG0003600	rna5109	rna6301
OG0003608	rna2866	rna2427
OG0003614	rna805	rna3995
OG0003620	rna819	rna6160
OG0003630	rna677	rna1756
OG0003631	rna5196	rna1485
OG0003635	rna5361	rna3653
OG0003638	rna5369	rna1955
OG0003643	rna5432	rna6402
OG0003646	rna237	rna4536, rna5623
OG0003647	rna236	rna5621
OG0003649	rna5726	rna476
OG0003652	rna4737	rna6660
OG0003667	rna5202	rna1702
OG0003672	rna455	rna6746
OG0003678	rna5943	rna2791
OG0003684	rna296	rna6818
OG0003688	rna585	rna4474
OG0003694	rna1164	rna5483
OG0003709	rna1768	rna5884, rna2558
OG0003714	rna934	rna3771
OG0003716	rna938	rna6324
OG0003718	rna3271	rna2247
OG0003721	rna2396	rna3853
OG0003729	rna5464	rna4499
OG0003733	rna5469	rna3310
OG0003734	rna5471	rna1807
OG0003737	rna5481	rna4272
OG0003745	rna4614	rna4322
OG0003749	rna2967	rna2953
OG0003750	rna2372	rna5329
OG0003751	rna284	rna4776, rna5488, rna1905
OG0003760	rna1065	rna2255
OG0003767	rna4126	rna4783
OG0003775	rna2629	rna1569
OG0003776	rna3280	rna5551
OG0003778	rna3282	rna1301
OG0003787	rna5765	rna2909
OG0003788	rna5526	rna2992
OG0003791	rna5029	rna3380
OG0003793	rna5026	rna3901
OG0003797	rna4727	rna195
OG0003799	rna1843	rna6794
OG0003800	rna1845	rna1786
OG0003813	rna4526	rna4861
OG0003822	rna1642	rna2400
OG0003823	rna1637	rna6376
OG0003827	rna5856	rna1082
OG0003828	rna5885	rna6040
OG0003829	rna446	rna6901
OG0003830	rna3652	rna6286
OG0003831	rna4392	rna1004
OG0003832	rna5751	rna6192, rna5092
OG0003833	rna551	rna2346
OG0003834	rna631	rna4881
OG0003835	rna358	rna4741
OG0003836	rna4871	rna5577
OG0003837	rna968	rna3537
OG0003838	rna1555	rna3777
OG0003839	rna2050	rna1624
OG0003840	rna4462	rna423
OG0003841	rna1639	rna4769
OG0003842	rna1138	rna4825
OG0003844	rna6108	rna4886
OG0003845	rna2154	rna2335
OG0003846	rna1949	rna5144
OG0003858	rna2044	rna287
OG0003871	rna71	rna6600
