Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000228	n_castellii_proteins	n14	1.0	Terminal	n_castellii_proteins_rna4052	n_castellii_proteins_rna3295
OG0000229	N2	n5	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna3296, s_bayanus_proteins_Sbay_15.360, s_kudriavzevii_proteins_Skud_8.225, s_mikatae_proteins_Smik_8.245, s_cerevisiae_proteins_rna2746, s_paradoxus_proteins_Spar_8.258	n_castellii_proteins_rna4053, s_kudriavzevii_proteins_Skud_7.575, s_paradoxus_proteins_Spar_7.602, s_cerevisiae_proteins_rna2466, s_mikatae_proteins_Smik_16.65
OG0000230	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_15.285, s_kudriavzevii_proteins_Skud_8.152, s_mikatae_proteins_Smik_8.169, s_cerevisiae_proteins_rna2675, s_paradoxus_proteins_Spar_8.175	s_bayanus_proteins_Sbay_2.511, s_kudriavzevii_proteins_Skud_4.610, s_mikatae_proteins_Smik_4.604, s_cerevisiae_proteins_rna1293, s_paradoxus_proteins_Spar_4.778
OG0000231	N4	n3	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_7.285, s_bayanus_proteins_Sbay_7.280, s_mikatae_proteins_Smik_7.288, s_cerevisiae_proteins_rna2203, s_paradoxus_proteins_Spar_7.298	s_bayanus_proteins_Sbay_1.73, s_kudriavzevii_proteins_Skud_1.63, s_cerevisiae_proteins_rna72, s_paradoxus_proteins_Spar_1.78, s_mikatae_proteins_Smik_1.69
OG0000232	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3126	schizo_pombe_proteins_rna4353
OG0000232	N6	n8	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_8.238, s_mikatae_proteins_Smik_8.258, s_cerevisiae_proteins_rna2759, s_paradoxus_proteins_Spar_8.271	s_kudriavzevii_proteins_Skud_7.587, s_mikatae_proteins_Smik_16.53, s_cerevisiae_proteins_rna2478, s_paradoxus_proteins_Spar_7.615
OG0000233	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_13.132, s_kudriavzevii_proteins_Skud_13.124, s_mikatae_proteins_Smik_13.124, s_cerevisiae_proteins_rna4438, s_paradoxus_proteins_Spar_13.126	s_bayanus_proteins_Sbay_2.626, s_mikatae_proteins_Smik_4.728, s_cerevisiae_proteins_rna1402, s_paradoxus_proteins_Spar_4.820, s_kudriavzevii_proteins_Skud_4.727
OG0000234	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna4223	n_castellii_proteins_rna5230
OG0000234	N4	n7	0.8	Non-Terminal	s_bayanus_proteins_Sbay_2.628, s_cerevisiae_proteins_rna1404, s_paradoxus_proteins_Spar_4.822, s_kudriavzevii_proteins_Skud_4.729	s_bayanus_proteins_Sbay_13.131, s_kudriavzevii_proteins_Skud_13.123, s_paradoxus_proteins_Spar_13.125, s_mikatae_proteins_Smik_13.123, s_cerevisiae_proteins_rna4437
OG0000235	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna3572, s_mikatae_proteins_Smik_7.138, s_cerevisiae_proteins_rna2070, s_paradoxus_proteins_Spar_7.145, s_bayanus_proteins_Sbay_7.130, s_kudriavzevii_proteins_Skud_7.139	n_castellii_proteins_rna86, s_bayanus_proteins_Sbay_16.87, s_kudriavzevii_proteins_Skud_16.60, s_mikatae_proteins_Smik_6.424, s_cerevisiae_proteins_rna5873, s_paradoxus_proteins_Spar_16.104
OG0000236	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna5802, s_bayanus_proteins_Sbay_10.529, s_kudriavzevii_proteins_Skud_12.497, s_mikatae_proteins_Smik_12.499, s_cerevisiae_proteins_rna4274, s_paradoxus_proteins_Spar_12.553	n_castellii_proteins_rna265, s_bayanus_proteins_Sbay_11.37, s_kudriavzevii_proteins_Skud_11.39, s_mikatae_proteins_Smik_11.43, s_cerevisiae_proteins_rna3467, s_paradoxus_proteins_Spar_11.62
OG0000237	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6544	schizo_pombe_proteins_rna1161
OG0000237	N2	n6	0.6666666666666666	Non-Terminal	s_cerevisiae_proteins_rna875, s_mikatae_proteins_Smik_4.166, s_kudriavzevii_proteins_Skud_4.186, s_paradoxus_proteins_Spar_4.211	n_castellii_proteins_rna5790, s_mikatae_proteins_Smik_12.486, s_bayanus_proteins_Sbay_10.516, s_kudriavzevii_proteins_Skud_12.484, s_cerevisiae_proteins_rna4258, s_paradoxus_proteins_Spar_12.536
OG0000238	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_15.401, s_mikatae_proteins_Smik_8.287, s_cerevisiae_proteins_rna2785, s_paradoxus_proteins_Spar_8.306, s_kudriavzevii_proteins_Skud_8.264	s_bayanus_proteins_Sbay_15.402, s_kudriavzevii_proteins_Skud_8.265, s_mikatae_proteins_Smik_8.288, s_cerevisiae_proteins_rna2786, s_paradoxus_proteins_Spar_8.307
OG0000239	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_12.221, s_kudriavzevii_proteins_Skud_10.353, s_mikatae_proteins_Smik_10.423, s_cerevisiae_proteins_rna3397, s_paradoxus_proteins_Spar_10.414	s_bayanus_proteins_Sbay_13.68, s_kudriavzevii_proteins_Skud_13.59, s_mikatae_proteins_Smik_13.55, s_cerevisiae_proteins_rna4376, s_paradoxus_proteins_Spar_13.60
OG0000240	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_10.568, s_kudriavzevii_proteins_Skud_12.543, s_mikatae_proteins_Smik_12.548, s_cerevisiae_proteins_rna4310, s_paradoxus_proteins_Spar_12.594	s_bayanus_proteins_Sbay_13.77, s_mikatae_proteins_Smik_13.65, s_cerevisiae_proteins_rna4384, s_paradoxus_proteins_Spar_13.68, s_kudriavzevii_proteins_Skud_13.67
OG0000241	N4	n6	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_12.435, s_bayanus_proteins_Sbay_10.451, s_paradoxus_proteins_Spar_12.488, s_mikatae_proteins_Smik_12.438, s_cerevisiae_proteins_rna4208	s_bayanus_proteins_Sbay_7.323, s_kudriavzevii_proteins_Skud_7.334, s_mikatae_proteins_Smik_6.117, s_cerevisiae_proteins_rna2247, s_paradoxus_proteins_Spar_7.346
OG0000242	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_4.364, s_mikatae_proteins_Smik_2.257, s_kudriavzevii_proteins_Skud_2.244, s_cerevisiae_proteins_rna339, s_paradoxus_proteins_Spar_2.275	s_bayanus_proteins_Sbay_16.403, s_kudriavzevii_proteins_Skud_16.363, s_mikatae_proteins_Smik_16.318, s_cerevisiae_proteins_rna6161, s_paradoxus_proteins_Spar_16.431
OG0000243	N1	n1	0.5	Non-Terminal	n_castellii_proteins_rna5430, s_kudriavzevii_proteins_Skud_2.231, s_mikatae_proteins_Smik_2.245, s_cerevisiae_proteins_rna328, s_paradoxus_proteins_Spar_2.263, k_lactis_proteins_rna944, l_kluyveri_v2_proteins_SAKL-ORF13757, l_thermotolerans_proteins_rna2810, l_waltii_v3_proteins_Kwal_27.12613	n_castellii_proteins_rna1156, s_kudriavzevii_proteins_Skud_7.363, s_bayanus_proteins_Sbay_7.348, s_mikatae_proteins_Smik_6.149, s_cerevisiae_proteins_rna2275, s_paradoxus_proteins_Spar_7.378
OG0000244	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1175	schizo_pombe_proteins_rna2355
OG0000244	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna4966	n_castellii_proteins_rna1572
OG0000244	N3	n6	0.75	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF4813, l_thermotolerans_proteins_rna3711, l_waltii_v3_proteins_Kwal_55.21937	l_kluyveri_v2_proteins_SAKL-ORF4811, k_lactis_proteins_rna991, l_thermotolerans_proteins_rna3712, l_waltii_v3_proteins_Kwal_55.21941
OG0000245	N4	n6	1.0	Non-Terminal	s_mikatae_proteins_Smik_6.220, s_cerevisiae_proteins_rna2338, s_paradoxus_proteins_Spar_7.451, s_kudriavzevii_proteins_Skud_7.435, s_bayanus_proteins_Sbay_7.410	s_bayanus_proteins_Sbay_16.474, s_kudriavzevii_proteins_Skud_16.439, s_cerevisiae_proteins_rna6234, s_paradoxus_proteins_Spar_16.512, s_mikatae_proteins_Smik_16.396
OG0000246	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_7.405, s_kudriavzevii_proteins_Skud_7.425, s_mikatae_proteins_Smik_6.211, s_cerevisiae_proteins_rna2332, s_paradoxus_proteins_Spar_7.444	s_bayanus_proteins_Sbay_16.466, s_kudriavzevii_proteins_Skud_16.432, s_mikatae_proteins_Smik_16.385, s_cerevisiae_proteins_rna6226, s_paradoxus_proteins_Spar_16.505
OG0000247	N2	n5	0.8333333333333334	Non-Terminal	s_kudriavzevii_proteins_Skud_11.94, s_bayanus_proteins_Sbay_11.92, s_mikatae_proteins_Smik_11.103, s_cerevisiae_proteins_rna3519, s_paradoxus_proteins_Spar_11.123	n_castellii_proteins_rna4278, s_bayanus_proteins_Sbay_13.294, s_kudriavzevii_proteins_Skud_13.274, s_mikatae_proteins_Smik_13.304, s_cerevisiae_proteins_rna4596, s_paradoxus_proteins_Spar_13.295
OG0000248	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_13.288, s_kudriavzevii_proteins_Skud_13.268, s_mikatae_proteins_Smik_13.298, s_cerevisiae_proteins_rna4590, s_paradoxus_proteins_Spar_13.289	s_bayanus_proteins_Sbay_11.95, s_kudriavzevii_proteins_Skud_11.97, s_mikatae_proteins_Smik_11.106, s_cerevisiae_proteins_rna3522, s_paradoxus_proteins_Spar_11.126
OG0000249	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna5752, s_bayanus_proteins_Sbay_7.338, s_mikatae_proteins_Smik_6.140, s_cerevisiae_proteins_rna2265, s_paradoxus_proteins_Spar_7.368, s_kudriavzevii_proteins_Skud_7.354	n_castellii_proteins_rna217, s_cerevisiae_proteins_rna4215, s_paradoxus_proteins_Spar_12.495, s_mikatae_proteins_Smik_12.445, s_bayanus_proteins_Sbay_10.458, s_kudriavzevii_proteins_Skud_12.442
OG0000250	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna2081	schizo_pombe_proteins_rna2716
OG0000250	N2	n6	0.6666666666666666	Non-Terminal	n_castellii_proteins_rna2501, s_kudriavzevii_proteins_Skud_3.27, s_bayanus_proteins_Sbay_3.178, s_mikatae_proteins_Smik_3.42, s_cerevisiae_proteins_rna561	n_castellii_proteins_rna26, s_kudriavzevii_proteins_Skud_4.788, s_cerevisiae_proteins_rna1462, s_mikatae_proteins_Smik_4.794, s_paradoxus_proteins_Spar_4.885
OG0000251	N1	n0	0.2	Non-Terminal	n_castellii_proteins_rna969, s_cerevisiae_proteins_rna3181, s_paradoxus_proteins_Spar_10.167, s_mikatae_proteins_Smik_10.164, k_lactis_proteins_rna2152	n_castellii_proteins_rna2374, k_lactis_proteins_rna1248, l_thermotolerans_proteins_rna2944, l_waltii_v3_proteins_Kwal_33.13192, l_kluyveri_v2_proteins_SAKL-ORF12778, l_thermotolerans_proteins_rna5076, l_kluyveri_v2_proteins_SAKL-ORF8980, s_bayanus_proteins_Sbay_11.245, s_kudriavzevii_proteins_Skud_11.246, s_bayanus_proteins_Sbay_6.151, s_kudriavzevii_proteins_Skud_10.134
OG0000251	N1	n6	0.2	Non-Terminal	k_lactis_proteins_rna1248, l_thermotolerans_proteins_rna2944, l_waltii_v3_proteins_Kwal_33.13192, l_kluyveri_v2_proteins_SAKL-ORF12778, l_thermotolerans_proteins_rna5076, l_kluyveri_v2_proteins_SAKL-ORF8980, s_bayanus_proteins_Sbay_11.245, s_kudriavzevii_proteins_Skud_11.246	s_bayanus_proteins_Sbay_6.151, s_kudriavzevii_proteins_Skud_10.134
OG0000251	N3	n8	0.5	Non-Terminal	k_lactis_proteins_rna1248, l_thermotolerans_proteins_rna2944, l_waltii_v3_proteins_Kwal_33.13192, l_kluyveri_v2_proteins_SAKL-ORF12778	l_thermotolerans_proteins_rna5076, l_kluyveri_v2_proteins_SAKL-ORF8980
OG0000252	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_15.354, s_kudriavzevii_proteins_Skud_8.219, s_mikatae_proteins_Smik_8.239, s_cerevisiae_proteins_rna2739, s_paradoxus_proteins_Spar_8.252	s_bayanus_proteins_Sbay_14.85, s_kudriavzevii_proteins_Skud_14.81, s_mikatae_proteins_Smik_14.78, s_cerevisiae_proteins_rna4903, s_paradoxus_proteins_Spar_14.86
OG0000253	N2	n1	1.0	Non-Terminal	n_castellii_proteins_rna3481, s_bayanus_proteins_Sbay_7.211, s_kudriavzevii_proteins_Skud_7.220, s_mikatae_proteins_Smik_7.220, s_cerevisiae_proteins_rna2143, s_paradoxus_proteins_Spar_7.229	n_castellii_proteins_rna5092, s_bayanus_proteins_Sbay_4.474, s_mikatae_proteins_Smik_2.359, s_cerevisiae_proteins_rna439, s_paradoxus_proteins_Spar_2.392, s_kudriavzevii_proteins_Skud_2.349
OG0000254	N1	n3	0.1	Non-Terminal	n_castellii_proteins_rna4001	k_lactis_proteins_rna1546, n_castellii_proteins_rna1414
OG0000254	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_5.172, s_paradoxus_proteins_Spar_5.207, s_cerevisiae_proteins_rna1651, s_kudriavzevii_proteins_Skud_5.177, s_mikatae_proteins_Smik_5.193	s_bayanus_proteins_Sbay_9.145, s_kudriavzevii_proteins_Skud_9.116, s_paradoxus_proteins_Spar_9.128, s_cerevisiae_proteins_rna2938, s_mikatae_proteins_Smik_9.137
OG0000255	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna2639, s_bayanus_proteins_Sbay_16.133, s_kudriavzevii_proteins_Skud_16.104, s_mikatae_proteins_Smik_6.373, s_cerevisiae_proteins_rna5916, s_paradoxus_proteins_Spar_16.151	s_bayanus_proteins_Sbay_8.305, s_kudriavzevii_proteins_Skud_15.422, s_mikatae_proteins_Smik_15.439, s_cerevisiae_proteins_rna5670, s_paradoxus_proteins_Spar_15.461, n_castellii_proteins_rna1711
OG0000256	N2	n5	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna4365, s_bayanus_proteins_Sbay_2.466, s_mikatae_proteins_Smik_4.549, s_kudriavzevii_proteins_Skud_4.562, s_cerevisiae_proteins_rna1247, s_paradoxus_proteins_Spar_4.676	n_castellii_proteins_rna126, s_mikatae_proteins_Smik_8.101, s_kudriavzevii_proteins_Skud_8.91, s_paradoxus_proteins_Spar_8.107, s_cerevisiae_proteins_rna2609
OG0000257	l_waltii_v3_proteins	n4	1.0	Terminal	l_waltii_v3_proteins_Kwal_34.15792	l_waltii_v3_proteins_Kwal_34.15794
OG0000257	l_thermotolerans_proteins	n5	1.0	Terminal	l_thermotolerans_proteins_rna5358	l_thermotolerans_proteins_rna5359
OG0000257	n_castellii_proteins	n12	1.0	Terminal	n_castellii_proteins_rna3257	n_castellii_proteins_rna3255, n_castellii_proteins_rna2210, n_castellii_proteins_rna3256
OG0000257	n_castellii_proteins	n13	1.0	Terminal	n_castellii_proteins_rna3255	n_castellii_proteins_rna2210, n_castellii_proteins_rna3256
OG0000257	n_castellii_proteins	n14	1.0	Terminal	n_castellii_proteins_rna2210	n_castellii_proteins_rna3256
OG0000258	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_2.116, s_kudriavzevii_proteins_Skud_2.102, s_mikatae_proteins_Smik_2.111, s_cerevisiae_proteins_rna204, s_paradoxus_proteins_Spar_2.126	s_bayanus_proteins_Sbay_7.258, s_kudriavzevii_proteins_Skud_7.266, s_mikatae_proteins_Smik_7.269, s_cerevisiae_proteins_rna2183, s_paradoxus_proteins_Spar_7.279
OG0000259	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna4778, s_bayanus_proteins_Sbay_14.245, s_mikatae_proteins_Smik_14.232, s_kudriavzevii_proteins_Skud_14.236, s_cerevisiae_proteins_rna5058, s_paradoxus_proteins_Spar_14.245	n_castellii_proteins_rna2281, s_bayanus_proteins_Sbay_8.145, s_cerevisiae_proteins_rna5508, s_paradoxus_proteins_Spar_15.299, s_mikatae_proteins_Smik_15.272, s_kudriavzevii_proteins_Skud_15.257
OG0000260	N4	n6	0.8	Non-Terminal	s_bayanus_proteins_Sbay_2.568, s_kudriavzevii_proteins_Skud_4.665, s_mikatae_proteins_Smik_4.665, s_cerevisiae_proteins_rna1349, s_paradoxus_proteins_Spar_4.747	s_bayanus_proteins_Sbay_15.190, s_mikatae_proteins_Smik_15.190, s_cerevisiae_proteins_rna5431, s_paradoxus_proteins_Spar_15.208
OG0000260	l_kluyveri_v2_proteins	n14	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF9648	l_kluyveri_v2_proteins_SAKL-ORF5299
OG0000261	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_2.255, s_kudriavzevii_proteins_Skud_4.354, s_mikatae_proteins_Smik_4.337, s_cerevisiae_proteins_rna1041, s_paradoxus_proteins_Spar_4.400	s_bayanus_proteins_Sbay_5.303, s_kudriavzevii_proteins_Skud_5.308, s_mikatae_proteins_Smik_5.341, s_cerevisiae_proteins_rna1775, s_paradoxus_proteins_Spar_5.366
OG0000262	N4	n6	1.0	Non-Terminal	s_mikatae_proteins_Smik_12.414, s_cerevisiae_proteins_rna4184, s_paradoxus_proteins_Spar_12.457, s_bayanus_proteins_Sbay_10.424, s_kudriavzevii_proteins_Skud_12.412	s_bayanus_proteins_Sbay_7.293, s_kudriavzevii_proteins_Skud_7.296, s_cerevisiae_proteins_rna2214, s_paradoxus_proteins_Spar_7.309, s_mikatae_proteins_Smik_7.299
OG0000263	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna525, s_paradoxus_proteins_Spar_7.303, s_cerevisiae_proteins_rna2208, s_mikatae_proteins_Smik_7.293, s_bayanus_proteins_Sbay_7.287, s_kudriavzevii_proteins_Skud_7.290	n_castellii_proteins_rna5731, s_bayanus_proteins_Sbay_10.419, s_kudriavzevii_proteins_Skud_12.407, s_mikatae_proteins_Smik_12.408, s_cerevisiae_proteins_rna4179, s_paradoxus_proteins_Spar_12.450
OG0000264	N4	n5	0.8	Non-Terminal	s_bayanus_proteins_Sbay_16.17, s_mikatae_proteins_Smik_12.1, s_cerevisiae_proteins_rna3769, s_paradoxus_proteins_Spar_12.5, s_kudriavzevii_proteins_Skud_12.4	s_bayanus_proteins_Sbay_13.515, s_bayanus_proteins_Sbay_16.32, s_mikatae_proteins_Smik_6.484, s_cerevisiae_proteins_rna5818, s_paradoxus_proteins_Spar_13.524, s_paradoxus_proteins_Spar_16.39
OG0000264	s_bayanus_proteins	n11	1.0	Terminal	s_bayanus_proteins_Sbay_13.515	s_bayanus_proteins_Sbay_16.32
OG0000264	s_paradoxus_proteins	n14	1.0	Terminal	s_paradoxus_proteins_Spar_13.524	s_paradoxus_proteins_Spar_16.39
OG0000265	N4	n6	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_13.445, s_bayanus_proteins_Sbay_13.461, s_mikatae_proteins_Smik_13.486, s_cerevisiae_proteins_rna4769, s_paradoxus_proteins_Spar_13.467	s_bayanus_proteins_Sbay_13.35, s_mikatae_proteins_Smik_13.25, s_cerevisiae_proteins_rna4349, s_paradoxus_proteins_Spar_13.32, s_kudriavzevii_proteins_Skud_13.32
OG0000266	N2	n5	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna2569, s_kudriavzevii_proteins_Skud_13.442, s_bayanus_proteins_Sbay_13.455, s_cerevisiae_proteins_rna4765, s_paradoxus_proteins_Spar_13.464	n_castellii_proteins_rna1701, s_bayanus_proteins_Sbay_13.38, s_mikatae_proteins_Smik_13.28, s_cerevisiae_proteins_rna4352, s_paradoxus_proteins_Spar_13.35, s_kudriavzevii_proteins_Skud_13.35
OG0000267	N2	n4	1.0	Non-Terminal	s_cerevisiae_proteins_rna5889, s_mikatae_proteins_Smik_6.407, s_bayanus_proteins_Sbay_16.105, s_kudriavzevii_proteins_Skud_16.77, s_paradoxus_proteins_Spar_16.121, n_castellii_proteins_rna101	n_castellii_proteins_rna3543, s_bayanus_proteins_Sbay_7.198, s_kudriavzevii_proteins_Skud_7.210, s_mikatae_proteins_Smik_7.210, s_cerevisiae_proteins_rna2133, s_paradoxus_proteins_Spar_7.219
OG0000268	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_10.163, s_kudriavzevii_proteins_Skud_12.144, s_mikatae_proteins_Smik_12.139, s_cerevisiae_proteins_rna3908, s_paradoxus_proteins_Spar_12.154	s_bayanus_proteins_Sbay_6.5, s_kudriavzevii_proteins_Skud_6.21, s_mikatae_proteins_Smik_6.28, s_cerevisiae_proteins_rna1818, s_paradoxus_proteins_Spar_6.33
OG0000269	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna1734, s_bayanus_proteins_Sbay_8.278, s_kudriavzevii_proteins_Skud_15.393, s_cerevisiae_proteins_rna5643, s_paradoxus_proteins_Spar_15.434, s_mikatae_proteins_Smik_15.411	n_castellii_proteins_rna2676, s_mikatae_proteins_Smik_6.335, s_bayanus_proteins_Sbay_16.173, s_kudriavzevii_proteins_Skud_16.144, s_cerevisiae_proteins_rna5956, s_paradoxus_proteins_Spar_16.189
OG0000270	N2	n1	1.0	Non-Terminal	n_castellii_proteins_rna4704, s_bayanus_proteins_Sbay_14.167, s_paradoxus_proteins_Spar_14.165, s_cerevisiae_proteins_rna4980, s_mikatae_proteins_Smik_14.156, s_kudriavzevii_proteins_Skud_14.160	n_castellii_proteins_rna3186, s_bayanus_proteins_Sbay_15.344, s_mikatae_proteins_Smik_8.230, s_cerevisiae_proteins_rna2730, s_paradoxus_proteins_Spar_8.243, s_kudriavzevii_proteins_Skud_40.1
OG0000271	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna3672	n_castellii_proteins_rna4510
OG0000271	N4	n8	0.8	Non-Terminal	s_bayanus_proteins_Sbay_12.4, s_mikatae_proteins_Smik_7.374, s_cerevisiae_proteins_rna1937, s_paradoxus_proteins_Spar_6.168	s_bayanus_proteins_Sbay_7.8, s_mikatae_proteins_Smik_7.8, s_cerevisiae_proteins_rna1951, s_paradoxus_proteins_Spar_7.15
OG0000272	N4	n6	0.8	Non-Terminal	s_kudriavzevii_proteins_Skud_16.39, s_mikatae_proteins_Smik_6.444, s_cerevisiae_proteins_rna5853, s_paradoxus_proteins_Spar_16.84	s_cerevisiae_proteins_rna4673, s_paradoxus_proteins_Spar_13.381, s_kudriavzevii_proteins_Skud_13.352, s_bayanus_proteins_Sbay_13.367, s_bayanus_proteins_Sbay_16.67, s_mikatae_proteins_Smik_13.391
OG0000272	s_bayanus_proteins	n14	1.0	Terminal	s_bayanus_proteins_Sbay_13.367	s_bayanus_proteins_Sbay_16.67
OG0000273	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1375	n_castellii_proteins_rna3837
OG0000273	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_15.377, s_mikatae_proteins_Smik_8.261, s_cerevisiae_proteins_rna2763, s_paradoxus_proteins_Spar_8.275, s_kudriavzevii_proteins_Skud_8.241	s_bayanus_proteins_Sbay_5.79, s_kudriavzevii_proteins_Skud_5.93, s_mikatae_proteins_Smik_5.106, s_cerevisiae_proteins_rna1569, s_paradoxus_proteins_Spar_5.99
OG0000274	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna1211, s_kudriavzevii_proteins_Skud_16.409, s_bayanus_proteins_Sbay_16.449, s_mikatae_proteins_Smik_16.364, s_cerevisiae_proteins_rna6207, s_paradoxus_proteins_Spar_16.477	s_kudriavzevii_proteins_Skud_7.411, s_bayanus_proteins_Sbay_7.393, s_mikatae_proteins_Smik_6.196, s_cerevisiae_proteins_rna2318, s_paradoxus_proteins_Spar_7.429, n_castellii_proteins_rna3761
OG0000275	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_10.261, s_kudriavzevii_proteins_Skud_12.231, s_mikatae_proteins_Smik_12.226, s_cerevisiae_proteins_rna4025, s_paradoxus_proteins_Spar_12.274	s_bayanus_proteins_Sbay_2.344, s_kudriavzevii_proteins_Skud_4.442, s_cerevisiae_proteins_rna1123, s_mikatae_proteins_Smik_4.426, s_paradoxus_proteins_Spar_4.490
OG0000276	N4	n6	1.0	Non-Terminal	s_mikatae_proteins_Smik_4.435, s_bayanus_proteins_Sbay_2.354, s_cerevisiae_proteins_rna1132, s_kudriavzevii_proteins_Skud_4.451, s_paradoxus_proteins_Spar_4.499	s_bayanus_proteins_Sbay_10.267, s_mikatae_proteins_Smik_12.230, s_kudriavzevii_proteins_Skud_12.235, s_cerevisiae_proteins_rna4029, s_paradoxus_proteins_Spar_12.278
OG0000277	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna3165	n_castellii_proteins_rna4664
OG0000277	N6	n8	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_4.25, s_cerevisiae_proteins_rna723, s_mikatae_proteins_Smik_4.12, s_paradoxus_proteins_Spar_4.37	s_mikatae_proteins_Smik_14.123, s_cerevisiae_proteins_rna4949, s_paradoxus_proteins_Spar_14.132, s_kudriavzevii_proteins_Skud_14.127
OG0000278	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna303	n_castellii_proteins_rna3141
OG0000278	s_paradoxus_proteins	n7	1.0	Terminal	s_paradoxus_proteins_Spar_8.20	s_paradoxus_proteins_Spar_12.22
OG0000278	N4	n8	0.4	Non-Terminal	s_kudriavzevii_proteins_Skud_12.24, s_bayanus_proteins_Sbay_10.25, s_bayanus_proteins_Sbay_8.18, s_cerevisiae_proteins_rna2531, s_mikatae_proteins_Smik_12.13, s_mikatae_proteins_Smik_8.8	s_kudriavzevii_proteins_Skud_8.11, s_cerevisiae_proteins_rna3784
OG0000278	s_bayanus_proteins	n11	1.0	Terminal	s_bayanus_proteins_Sbay_10.25	s_bayanus_proteins_Sbay_8.18
OG0000278	s_mikatae_proteins	n13	1.0	Terminal	s_mikatae_proteins_Smik_12.13	s_mikatae_proteins_Smik_8.8
OG0000279	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5926, schizo_pombe_proteins_rna1619	schizo_pombe_proteins_rna5392
OG0000279	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna5926	schizo_pombe_proteins_rna1619
OG0000279	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna1241	n_castellii_proteins_rna5171
OG0000279	s_mikatae_proteins	n11	1.0	Terminal	s_mikatae_proteins_Smik_15.314	s_mikatae_proteins_Smik_4.655
OG0000279	s_cerevisiae_proteins	n13	1.0	Terminal	s_cerevisiae_proteins_rna1342	s_cerevisiae_proteins_rna5548
OG0000279	s_paradoxus_proteins	n14	1.0	Terminal	s_paradoxus_proteins_Spar_15.324	s_paradoxus_proteins_Spar_4.736
OG0000280	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_2.10, s_kudriavzevii_proteins_Skud_2.3, s_mikatae_proteins_Smik_2.12, s_cerevisiae_proteins_rna107, s_paradoxus_proteins_Spar_2.15	s_kudriavzevii_proteins_Skud_16.319, s_bayanus_proteins_Sbay_16.362, s_mikatae_proteins_Smik_16.276, s_cerevisiae_proteins_rna6124, s_paradoxus_proteins_Spar_16.381
